team_1,team_2,winner,margin,ground,match_date,scorecard
RCB,KKR,KKR,6 wickets,Bengaluru,"May 7,, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,Mumbai,Mumbai,146 runs,Delhi,"May 6,, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Supergiant,Supergiant,12 runs,Hyderabad,"May 6,, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Kings XI,Kings XI,19 runs,Bengaluru,"May 5,, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,Guj Lions,Daredevils,7 wickets,Delhi,"May 4,, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Supergiant,Supergiant,4 wickets,Eden Gardens,"May 3,, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Sunrisers,Daredevils,6 wickets,Delhi,"May 2,, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Supergiant,Guj Lions,Supergiant,5 wickets,Pune,"May 1,, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,RCB,Mumbai,5 wickets,Wankhede,"May 1,, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,KKR,Sunrisers,48 runs,Hyderabad,"Apr 30, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Daredevils,Kings XI,10 wickets,Mohali,"Apr 30, 2017",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Guj Lions,Mumbai,tied,-,Rajkot,"Apr 29, 2017",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Supergiant,RCB,Supergiant,61 runs,Pune,"Apr 29, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,Sunrisers,Sunrisers,26 runs,Mohali,"Apr 28, 2017",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Daredevils,KKR,7 wickets,Eden Gardens,"Apr 28, 2017",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Guj Lions,Guj Lions,7 wickets,Bengaluru,"Apr 27, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Supergiant,KKR,KKR,7 wickets,Pune,"Apr 26, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,Supergiant,Supergiant,3 runs,Wankhede,"Apr 24, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,RCB,KKR,82 runs,Eden Gardens,"Apr 23, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Guj Lions,Kings XI,Kings XI,26 runs,Rajkot,"Apr 23, 2017",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Mumbai,Daredevils,Mumbai,14 runs,Wankhede,"Apr 22, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Supergiant,Sunrisers,Supergiant,6 wickets,Pune,"Apr 22, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
KKR,Guj Lions,Guj Lions,4 wickets,Eden Gardens,"Apr 21, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Mumbai,Mumbai,8 wickets,Indore,"Apr 20, 2017",/cricket-grounds/holkar-cricket-stadium-indore-58150
Sunrisers,Daredevils,Sunrisers,15 runs,Hyderabad,"Apr 19, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Guj Lions,RCB,RCB,21 runs,Rajkot,"Apr 18, 2017",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Sunrisers,Kings XI,Sunrisers,5 runs,Hyderabad,"Apr 17, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,KKR,KKR,4 wickets,Delhi,"Apr 17, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Supergiant,Supergiant,27 runs,Bengaluru,"Apr 16, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Guj Lions,Mumbai,6 wickets,Wankhede,"Apr 16, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Kings XI,Daredevils,51 runs,Delhi,"Apr 15, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Sunrisers,KKR,17 runs,Eden Gardens,"Apr 15, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Guj Lions,Supergiant,Guj Lions,7 wickets,Rajkot,"Apr 14, 2017",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
RCB,Mumbai,Mumbai,4 wickets,Bengaluru,"Apr 14, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Kings XI,KKR,8 wickets,Eden Gardens,"Apr 13, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Sunrisers,Mumbai,4 wickets,Wankhede,"Apr 12, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Supergiant,Daredevils,Daredevils,97 runs,Pune,"Apr 11, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,RCB,Kings XI,8 wickets,Indore,"Apr 10, 2017",/cricket-grounds/holkar-cricket-stadium-indore-58150
Mumbai,KKR,Mumbai,4 wickets,Wankhede,"Apr 9,, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Guj Lions,Sunrisers,9 wickets,Hyderabad,"Apr 9,, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Daredevils,RCB,15 runs,Bengaluru,"Apr 8,, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Supergiant,Kings XI,6 wickets,Indore,"Apr 8,, 2017",/cricket-grounds/holkar-cricket-stadium-indore-58150
Guj Lions,KKR,KKR,10 wickets,Rajkot,"Apr 7,, 2017",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Supergiant,Mumbai,Supergiant,7 wickets,Pune,"Apr 6,, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Sunrisers,RCB,Sunrisers,35 runs,Hyderabad,"Apr 5,, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Sunrisers,Sunrisers,8 runs,Bengaluru,"May 29, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Guj Lions,Sunrisers,Sunrisers,4 wickets,Delhi,"May 27, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Sunrisers,Sunrisers,22 runs,Delhi,"May 25, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Guj Lions,RCB,4 wickets,Bengaluru,"May 24, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Daredevils,RCB,RCB,6 wickets,Raipur,"May 22, 2016",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
KKR,Sunrisers,KKR,22 runs,Eden Gardens,"May 22, 2016",/cricket-grounds/eden-gardens-kolkata-57980
Guj Lions,Mumbai,Guj Lions,6 wickets,Kanpur,"May 21, 2016",/cricket-grounds/green-park-kanpur-58204
Supergiants,Kings XI,Supergiants,4 wickets,Visakhapatnam,"May 21, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Daredevils,Sunrisers,Daredevils,6 wickets,Raipur,"May 20, 2016",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
Guj Lions,KKR,Guj Lions,6 wickets,Kanpur,"May 19, 2016",/cricket-grounds/green-park-kanpur-58204
RCB,Kings XI,RCB,82 runs,Bengaluru,"May 18, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Supergiants,Daredevils,Supergiants,19 runs,Visakhapatnam,"May 17, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
KKR,RCB,RCB,9 wickets,Eden Gardens,"May 16, 2016",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Daredevils,Mumbai,80 runs,Visakhapatnam,"May 15, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Kings XI,Sunrisers,Sunrisers,7 wickets,Mohali,"May 15, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Supergiants,KKR,8 wickets,Eden Gardens,"May 14, 2016",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Guj Lions,RCB,144 runs,Bengaluru,"May 14, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Kings XI,Kings XI,7 wickets,Visakhapatnam,"May 13, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Sunrisers,Daredevils,Daredevils,7 wickets,Hyderabad,"May 12, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Mumbai,Mumbai,6 wickets,Bengaluru,"May 11, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Supergiants,Sunrisers,Sunrisers,4 runs,Visakhapatnam,"May 10, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Kings XI,RCB,RCB,1 run,Mohali,"May 9,, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Guj Lions,Guj Lions,5 wickets,Eden Gardens,"May 8,, 2016",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Sunrisers,Sunrisers,85 runs,Visakhapatnam,"May 8,, 2016",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Kings XI,Daredevils,Kings XI,9 runs,Mohali,"May 7,, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Supergiants,RCB,7 wickets,Bengaluru,"May 7,, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Guj Lions,Sunrisers,5 wickets,Hyderabad,"May 6,, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Supergiants,Supergiants,7 wickets,Delhi,"May 5,, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Kings XI,KKR,7 runs,Eden Gardens,"May 4,, 2016",/cricket-grounds/eden-gardens-kolkata-57980
Guj Lions,Daredevils,Daredevils,8 wickets,Rajkot,"May 3,, 2016",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
RCB,KKR,KKR,5 wickets,Bengaluru,"May 2,, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Supergiants,Mumbai,Mumbai,8 wickets,Pune,"May 1,, 2016",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Guj Lions,Kings XI,Kings XI,23 runs,Rajkot,"May 1,, 2016",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Sunrisers,RCB,Sunrisers,15 runs,Hyderabad,"Apr 30, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,KKR,Daredevils,27 runs,Delhi,"Apr 30, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Supergiants,Guj Lions,Guj Lions,3 wickets,Pune,"Apr 29, 2016",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,KKR,Mumbai,6 wickets,Wankhede,"Apr 28, 2016",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Guj Lions,Guj Lions,1 run,Delhi,"Apr 27, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Supergiants,Supergiants,34 runs,Hyderabad,"Apr 26, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Mumbai,Mumbai,25 runs,Mohali,"Apr 25, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Supergiants,KKR,KKR,2 wickets,Pune,"Apr 24, 2016",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Guj Lions,RCB,Guj Lions,6 wickets,Rajkot,"Apr 24, 2016",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Sunrisers,Kings XI,Sunrisers,5 wickets,Hyderabad,"Apr 23, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Mumbai,Daredevils,10 runs,Delhi,"Apr 23, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Supergiants,RCB,RCB,13 runs,Pune,"Apr 22, 2016",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Guj Lions,Sunrisers,Sunrisers,10 wickets,Rajkot,"Apr 21, 2016",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
Mumbai,RCB,Mumbai,6 wickets,Wankhede,"Apr 20, 2016",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,KKR,KKR,6 wickets,Mohali,"Apr 19, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,Mumbai,Sunrisers,7 wickets,Hyderabad,"Apr 18, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Daredevils,Daredevils,7 wickets,Bengaluru,"Apr 17, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Supergiants,Kings XI,6 wickets,Mohali,"Apr 17, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Guj Lions,Guj Lions,3 wickets,Wankhede,"Apr 16, 2016",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,KKR,KKR,8 wickets,Hyderabad,"Apr 16, 2016",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Kings XI,Daredevils,8 wickets,Delhi,"Apr 15, 2016",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Guj Lions,Supergiants,Guj Lions,7 wickets,Rajkot,"Apr 14, 2016",/cricket-grounds/saurashtra-cricket-association-stadium-rajkot-377285
KKR,Mumbai,Mumbai,6 wickets,Eden Gardens,"Apr 13, 2016",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Sunrisers,RCB,45 runs,Bengaluru,"Apr 12, 2016",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Guj Lions,Guj Lions,5 wickets,Mohali,"Apr 11, 2016",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Daredevils,KKR,9 wickets,Eden Gardens,"Apr 10, 2016",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Supergiants,Supergiants,9 wickets,Wankhede,"Apr 9,, 2016",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Mumbai,Mumbai,41 runs,Eden Gardens,"May 24, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,RCB,Super Kings,3 wickets,Ranchi,"May 22, 2015",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Royals,RCB,RCB,71 runs,Pune,"May 20, 2015",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,Mumbai,Mumbai,25 runs,Wankhede,"May 19, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Mumbai,Mumbai,9 wickets,Hyderabad,"May 17, 2015",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Daredevils,no result,-,Bengaluru,"May 17, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,KKR,Royals,9 runs,Brabourne,"May 16, 2015",/cricket-grounds/brabourne-stadium-mumbai-58317
Kings XI,Super Kings,Super Kings,7 wickets,Mohali,"May 16, 2015",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,RCB,RCB,6 wickets,Hyderabad,"May 15, 2015",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Mumbai,KKR,Mumbai,5 runs,Wankhede,"May 14, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,RCB,Kings XI,22 runs,Mohali,"May 13, 2015",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Daredevils,Super Kings,Daredevils,6 wickets,Raipur,"May 12, 2015",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
Sunrisers,Kings XI,Sunrisers,5 runs,Hyderabad,"May 11, 2015",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,Royals,Super Kings,12 runs,Chennai,"May 10, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,RCB,RCB,39 runs,Wankhede,"May 10, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Sunrisers,Sunrisers,6 runs,Raipur,"May 9,, 2015",/cricket-grounds/shaheed-veer-narayan-singh-international-stadium-raipur-601879
KKR,Kings XI,KKR,1 wicket,Eden Gardens,"May 9,, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Mumbai,Mumbai,6 wickets,Chennai,"May 8,, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Daredevils,KKR,13 runs,Eden Gardens,"May 7,, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Sunrisers,Sunrisers,7 runs,Brabourne,"May 7,, 2015",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,Kings XI,RCB,138 runs,Bengaluru,"May 6,, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Daredevils,Mumbai,5 wickets,Wankhede,"May 5,, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Sunrisers,KKR,35 runs,Eden Gardens,"May 4,, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,RCB,Super Kings,24 runs,Chennai,"May 4,, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Daredevils,Royals,14 runs,Brabourne,"May 3,, 2015",/cricket-grounds/brabourne-stadium-mumbai-58317
Kings XI,Mumbai,Mumbai,23 runs,Mohali,"May 3,, 2015",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,Super Kings,Sunrisers,22 runs,Hyderabad,"May 2,, 2015",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,KKR,RCB,7 wickets,Bengaluru,"May 2,, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Royals,Mumbai,8 runs,Wankhede,"May 1,, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Kings XI,Daredevils,9 wickets,Delhi,"May 1,, 2015",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Super Kings,KKR,7 wickets,Eden Gardens,"Apr 30, 2015",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Royals,no result,-,Bengaluru,"Apr 29, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,KKR,Super Kings,2 runs,Chennai,"Apr 28, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,Sunrisers,Sunrisers,20 runs,Mohali,"Apr 27, 2015",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Daredevils,RCB,RCB,10 wickets,Delhi,"Apr 26, 2015",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Kings XI,Super Kings,97 runs,Chennai,"Apr 25, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,Sunrisers,Mumbai,20 runs,Wankhede,"Apr 25, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,RCB,RCB,9 wickets,Ahmedabad,"Apr 24, 2015",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Daredevils,Mumbai,Daredevils,37 runs,Delhi,"Apr 23, 2015",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Super Kings,Super Kings,27 runs,Bengaluru,"Apr 22, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,KKR,Sunrisers,16 runs,Visakhapatnam,"Apr 22, 2015",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Royals,Kings XI,tied,-,Ahmedabad,"Apr 21, 2015",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Daredevils,KKR,KKR,6 wickets,Delhi,"Apr 20, 2015",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Mumbai,Mumbai,18 runs,Bengaluru,"Apr 19, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Super Kings,Royals,8 wickets,Ahmedabad,"Apr 19, 2015",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Kings XI,KKR,KKR,4 wickets,Pune,"Apr 18, 2015",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Sunrisers,Daredevils,Daredevils,4 runs,Visakhapatnam,"Apr 18, 2015",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Mumbai,Super Kings,Super Kings,6 wickets,Wankhede,"Apr 17, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Royals,Royals,6 wickets,Visakhapatnam,"Apr 16, 2015",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Kings XI,Daredevils,Daredevils,5 wickets,Pune,"Apr 15, 2015",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Royals,Mumbai,Royals,7 wickets,Ahmedabad,"Apr 14, 2015",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
RCB,Sunrisers,Sunrisers,8 wickets,Bengaluru,"Apr 13, 2015",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Kings XI,Kings XI,18 runs,Wankhede,"Apr 12, 2015",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Royals,Royals,3 wickets,Delhi,"Apr 12, 2015",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,RCB,RCB,3 wickets,Eden Gardens,"Apr 11, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Sunrisers,Super Kings,45 runs,Chennai,"Apr 11, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,Royals,Royals,26 runs,Pune,"Apr 10, 2015",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Super Kings,Daredevils,Super Kings,1 run,Chennai,"Apr 9,, 2015",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Mumbai,KKR,7 wickets,Eden Gardens,"Apr 8,, 2015",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,KKR,KKR,3 wickets,Bengaluru,"Jun 1,, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Kings XI,Kings XI,24 runs,Wankhede,"May 30, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,Super Kings,Super Kings,7 wickets,Brabourne,"May 28, 2014",/cricket-grounds/brabourne-stadium-mumbai-58317
KKR,Kings XI,KKR,28 runs,Eden Gardens,"May 27, 2014",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Royals,Mumbai,5 wickets,Wankhede,"May 25, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,Daredevils,Kings XI,7 wickets,Mohali,"May 25, 2014",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Sunrisers,KKR,4 wickets,Eden Gardens,"May 24, 2014",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Super Kings,Super Kings,8 wickets,Bengaluru,"May 24, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,Royals,Kings XI,16 runs,Mohali,"May 23, 2014",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Daredevils,Mumbai,15 runs,Wankhede,"May 23, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Sunrisers,Sunrisers,6 wickets,Ranchi,"May 22, 2014",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
KKR,RCB,KKR,30 runs,Eden Gardens,"May 22, 2014",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Mumbai,Mumbai,7 wickets,Mohali,"May 21, 2014",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
KKR,Super Kings,KKR,8 wickets,Eden Gardens,"May 20, 2014",/cricket-grounds/eden-gardens-kolkata-57980
Sunrisers,RCB,Sunrisers,7 wickets,Hyderabad,"May 20, 2014",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Daredevils,Kings XI,Kings XI,4 wickets,Delhi,"May 19, 2014",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Mumbai,Mumbai,25 runs,Ahmedabad,"May 19, 2014",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Sunrisers,KKR,KKR,7 wickets,Hyderabad,"May 18, 2014",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,RCB,RCB,5 wickets,Ranchi,"May 18, 2014",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Royals,Daredevils,Royals,62 runs,Ahmedabad,"May 15, 2014",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
KKR,Mumbai,KKR,6 wickets,Cuttack,"May 14, 2014",/cricket-grounds/barabati-stadium-cuttack-58027
Sunrisers,Kings XI,Kings XI,6 wickets,Hyderabad,"May 14, 2014",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Daredevils,RCB,16 runs,Bengaluru,"May 13, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Royals,Super Kings,5 wickets,Ranchi,"May 13, 2014",/cricket-grounds/jsca-international-stadium-complex-ranchi-485865
Sunrisers,Mumbai,Mumbai,7 wickets,Hyderabad,"May 12, 2014",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Royals,Royals,5 wickets,Bengaluru,"May 11, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Kings XI,KKR,KKR,9 wickets,Cuttack,"May 11, 2014",/cricket-grounds/barabati-stadium-cuttack-58027
Mumbai,Super Kings,Super Kings,4 wickets,Wankhede,"May 10, 2014",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Sunrisers,Sunrisers,8 wickets,Delhi,"May 10, 2014",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Kings XI,Kings XI,32 runs,Bengaluru,"May 9,, 2014",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Sunrisers,Sunrisers,32 runs,Ahmedabad,"May 8,, 2014",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Kings XI,Super Kings,Kings XI,44 runs,Cuttack,"May 7,, 2014",/cricket-grounds/barabati-stadium-cuttack-58027
Daredevils,KKR,KKR,8 wickets,Delhi,"May 7,, 2014",/cricket-grounds/arun-jaitley-stadium-delhi-58040
